

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.21523973     1          0.27283807        0.27283807        0.00000000        0.00000000
     0.22055429     1          0.26148170        0.26148170        0.00000000        0.00000000
     0.22520453     1          0.25131767        0.25131767        0.00000000        0.00000000
     0.23051909     1          0.23944196        0.23944196        0.00000000        0.00000000
     0.23516933     1          0.22882350        0.22882350        0.00000000        0.00000000
     0.24048390     1          0.21642844        0.21642844        0.00000000        0.00000000
     0.24513414     1          0.20535555        0.20535555        0.00000000        0.00000000
     0.25044870     1          0.19244115        0.19244115        0.00000000        0.00000000
     0.25509894     1          0.18091383        0.18091383        0.00000000        0.00000000
     0.26041350     1          0.16748008        0.16748008        0.00000000        0.00000000
     0.26506374     1          0.15549834        0.15549834        0.00000000        0.00000000
     0.27037830     1          0.14154524        0.14154524        0.00000000        0.00000000
     0.27502854     1          0.12910907        0.12910907        0.00000000        0.00000000
     0.28034310     1          0.11463663        0.11463663        0.00000000        0.00000000
     0.28499335     1          0.10174603        0.10174603        0.00000000        0.00000000
     0.29030791     2          0.08761576        0.08768013        0.07346693        0.00006437
     0.29495815     2          0.07748438        0.07760829        0.15992309        0.00012392
     0.30027271     2          0.06946368        0.06963703        0.24955770        0.00017335
     0.30558727     2          0.06575890        0.06595820        0.30307035        0.00019930
     0.31023751     2          0.06605339        0.06625529        0.30566258        0.00020190
     0.31555207     2          0.06997110        0.07015452        0.26214033        0.00018342
     0.32020231     2          0.07585796        0.07600943        0.19967088        0.00015147
     0.32551687     2          0.08436725        0.08446927        0.12091801        0.00010202
     0.33016712     2          0.09243425        0.09248674        0.05679177        0.00005250
     0.33548168     3          0.10129525        0.10129008        0.00510505        0.00000517
     0.34013192     3          0.10860208        0.10857299        0.02678530        0.00002909
     0.34544648     3          0.11669307        0.11663665        0.04835290        0.00005642
     0.35009672     3          0.12354548        0.12346514        0.06503087        0.00008034
     0.35541128     3          0.13111712        0.13100945        0.08212337        0.00010768
     0.36006152     3          0.13751510        0.13738351        0.09569568        0.00013160
     0.36537608     3          0.14456740        0.14440847        0.10993565        0.00015893
     0.37002632     3          0.15051095        0.15032810        0.12148573        0.00018285
     0.37534089     3          0.15704390        0.15683372        0.13383801        0.00021018
     0.37999113     3          0.16253303        0.16229892        0.14403389        0.00023410
     0.38530569     3          0.16854663        0.16828520        0.15511300        0.00026144
     0.38995593     3          0.17358133        0.17329597        0.16439324        0.00028536
     0.39527049     3          0.17907559        0.17876290        0.17461401        0.00031269
     0.40058505     3          0.18429287        0.18395284        0.18450316        0.00034003
     0.40523529     3          0.18863077        0.18826683        0.19294009        0.00036394
     0.41054985     3          0.19332870        0.19293742        0.20239078        0.00039128
     0.41520010     3          0.19721218        0.19679698        0.21053349        0.00041520
     0.42051466     3          0.20139077        0.20094823        0.21973837        0.00044253
     0.42516490     3          0.20481981        0.20435336        0.22773725        0.00046645
     0.43047946     3          0.20847905        0.20798527        0.23685166        0.00049379
     0.43512970     3          0.21145367        0.21093597        0.24483108        0.00051770
     0.44044426     3          0.21459357        0.21404853        0.25398684        0.00054504
     0.44509450     3          0.21711376        0.21654480        0.26205507        0.00056896
     0.45040906     3          0.21973431        0.21913802        0.27136988        0.00059629
     0.45505930     3          0.22180008        0.22117986        0.27962612        0.00062021
     0.46037387     3          0.22390128        0.22325373        0.28921052        0.00064755
     0.46502411     3          0.22551262        0.22484115        0.29775020        0.00067146
     0.47033867     3          0.22709447        0.22639567        0.30771307        0.00069880
     0.47498891     3          0.22825138        0.22752866        0.31663229        0.00072272
     0.48030347     3          0.22931389        0.22856384        0.32708558        0.00075005
