

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.20517928     1          0.29357719        0.29290915        0.22755004        0.00066803
     0.21049137     1          0.28275026        0.28206493        0.24238011        0.00068533
     0.21513944     1          0.27304970        0.27234924        0.25653347        0.00070046
     0.22045153     1          0.26170392        0.26098616        0.27426387        0.00071776
     0.22509960     1          0.25154935        0.25081646        0.29135148        0.00073289
     0.23041169     1          0.23968471        0.23893452        0.31298959        0.00075019
     0.23505976     1          0.22907614        0.22831081        0.33409052        0.00076532
     0.24037185     1          0.21669263        0.21591001        0.36116460        0.00078262
     0.24501992     1          0.20563005        0.20483230        0.38795425        0.00079775
     0.25033201     1          0.19272768        0.19191264        0.42290030        0.00081505
     0.25498008     1          0.18121110        0.18038093        0.45812833        0.00083018
     0.26029216     1          0.16778987        0.16694240        0.50508104        0.00084747
     0.26494024     1          0.15581929        0.15495668        0.55359532        0.00086261
     0.27025232     1          0.14187919        0.14099929        0.62017811        0.00087990
     0.27556441     1          0.12766237        0.12676517        0.70279058        0.00089720
     0.28021248     1          0.11499565        0.11408332        0.79336270        0.00091233
     0.28552457     1          0.10025996        0.09933034        0.92721756        0.00092963
     0.29017264     2          0.08794688        0.08716544        0.88853472        0.00078144
     0.29548473     2          0.07650829        0.07598584        0.68286065        0.00052244
     0.30013280     2          0.06962068        0.06937696        0.35007204        0.00024372
     0.30544489     2          0.06580085        0.06589739        0.14670220        0.00009653
     0.31009296     2          0.06599733        0.06637725        0.57565572        0.00037992
     0.31540505     2          0.06981816        0.07046864        0.93168088        0.00065048
     0.32005312     2          0.07564152        0.07645721        1.07836580        0.00081569
     0.32536521     2          0.08410868        0.08501221        1.07423714        0.00090353
     0.33001328     2          0.09216742        0.09305374        0.96164216        0.00088632
     0.33532537     3          0.10104596        0.10182010        0.76612590        0.00077414
     0.33997344     3          0.10835656        0.10905010        0.64005471        0.00069354
     0.34528552     3          0.11645210        0.11705353        0.51646064        0.00060143
     0.35059761     3          0.12427092        0.12478023        0.40984430        0.00050932
     0.35524568     3          0.13088538        0.13131410        0.32755322        0.00042872
     0.36055777     3          0.13818533        0.13852194        0.24359118        0.00033661
     0.36520584     3          0.14434579        0.14460180        0.17735834        0.00025601
     0.37051793     3          0.15112688        0.15129078        0.10845013        0.00016390
     0.37516600     3          0.15683334        0.15691663        0.05311327        0.00008330
     0.38047809     3          0.16309557        0.16308675        0.00540339        0.00000881
     0.38512616     3          0.16834801        0.16825860        0.05311062        0.00008941
     0.39043825     3          0.17409138        0.17390986        0.10426861        0.00018152
     0.39508632     3          0.17888983        0.17862771        0.14652631        0.00026212
     0.40039841     3          0.18411433        0.18376010        0.19239820        0.00035423
     0.40504648     3          0.18845877        0.18802394        0.23072985        0.00043483
     0.41035857     3          0.19316441        0.19263747        0.27279488        0.00052694
     0.41500664     3          0.19705485        0.19644731        0.30831042        0.00060754
     0.42031873     3          0.20124163        0.20054198        0.34766793        0.00069965
     0.42496680     3          0.20467806        0.20389781        0.38120871        0.00078025
     0.43027888     3          0.20834598        0.20747362        0.41870863        0.00087236
     0.43559097     3          0.21173717        0.21077270        0.45550556        0.00096447
     0.44023904     3          0.21447747        0.21343239        0.48726452        0.00104507
     0.44555113     3          0.21734980        0.21621261        0.52320481        0.00113718
     0.45019920     3          0.21963608        0.21841830        0.55445469        0.00121778
     0.45551129     3          0.22198955        0.22067966        0.59007037        0.00130989
     0.46015936     3          0.22382183        0.22243134        0.62124974        0.00139049
     0.46547145     3          0.22565644        0.22417384        0.65701850        0.00148260
     0.47011952     3          0.22703472        0.22547152        0.68853017        0.00156320
