time,position,velocity,exact_solution,abs_error
49.41,0.838036,0.967793,0.655854,0.182182
49.42,0.847714,0.959412,0.66337,0.184344
49.43,0.857308,0.950935,0.67082,0.186488
49.44,0.866817,0.942362,0.678202,0.188615
49.45,0.876241,0.933694,0.685517,0.190724
49.46,0.885578,0.924931,0.692763,0.192815
49.47,0.894827,0.916076,0.69994,0.194887
49.48,0.903988,0.907127,0.707047,0.196941
49.49,0.913059,0.898087,0.714083,0.198976
49.5,0.92204,0.888957,0.721048,0.200992
49.51,0.93093,0.879736,0.727941,0.202989
49.52,0.939727,0.870427,0.734761,0.204966
49.53,0.948431,0.86103,0.741507,0.206924
49.54,0.957042,0.851546,0.748179,0.208862
49.55,0.965557,0.841975,0.754777,0.21078
49.56,0.973977,0.83232,0.761299,0.212678
49.57,0.9823,0.82258,0.767745,0.214555
49.58,0.990526,0.812757,0.774114,0.216412
49.59,0.998653,0.802851,0.780405,0.218248
49.6,1.00668,0.792865,0.786619,0.220063
49.61,1.01461,0.782798,0.792754,0.221857
49.62,1.02244,0.772652,0.79881,0.223629
49.63,1.03017,0.762428,0.804785,0.22538
49.64,1.03779,0.752126,0.810681,0.227109
49.65,1.04531,0.741748,0.816495,0.228816
49.66,1.05273,0.731295,0.822228,0.2305
49.67,1.06004,0.720768,0.827878,0.232163
49.68,1.06725,0.710167,0.833446,0.233803
49.69,1.07435,0.699495,0.83893,0.23542
49.7,1.08135,0.688751,0.84433,0.237015
49.71,1.08823,0.677938,0.849646,0.238587
49.72,1.09501,0.667056,0.854877,0.240135
49.73,1.10168,0.656105,0.860023,0.24166
49.74,1.10824,0.645089,0.865082,0.243162
49.75,1.11469,0.634006,0.870055,0.24464
49.76,1.12103,0.622859,0.874941,0.246094
49.77,1.12726,0.611649,0.879739,0.247524
49.78,1.13338,0.600376,0.88445,0.24893
49.79,1.13938,0.589042,0.889072,0.250312
49.8,1.14527,0.577649,0.893605,0.251669
49.81,1.15105,0.566196,0.898049,0.253002
49.82,1.15671,0.554685,0.902403,0.254309
49.83,1.16226,0.543118,0.906667,0.255593
49.84,1.16769,0.531496,0.91084,0.256851
49.85,1.17301,0.519819,0.914922,0.258084
49.86,1.1782,0.508089,0.918912,0.259291
49.87,1.18328,0.496307,0.922811,0.260474
49.88,1.18825,0.484474,0.926617,0.26163
49.89,1.19309,0.472591,0.930331,0.262761
49.9,1.19782,0.46066,0.933951,0.263867
49.91,1.20242,0.448682,0.937479,0.264946
49.92,1.20691,0.436658,0.940912,0.265999
49.93,1.21128,0.424589,0.944252,0.267027
49.94,1.21552,0.412476,0.947497,0.268027
49.95,1.21965,0.400321,0.950647,0.269002
49.96,1.22365,0.388124,0.953702,0.26995
49.97,1.22753,0.375888,0.956662,0.270871
49.98,1.23129,0.363612,0.959526,0.271766
49.99,1.23493,0.3513,0.962294,0.272634
50,1.23844,0.33895,0.964966,0.273475
50.01,1.24183,0.326566,0.967541,0.274289
50.02,1.2451,0.314148,0.97002,0.275076
50.03,1.24824,0.301697,0.972402,0.275836
50.04,1.25125,0.289214,0.974686,0.276568
50.05,1.25415,0.276702,0.976873,0.277274
50.06,1.25691,0.26416,0.978963,0.277951
50.07,1.25956,0.251591,0.980954,0.278601
50.08,1.26207,0.238995,0.982847,0.279224
50.09,1.26446,0.226375,0.984642,0.279819
50.1,1.26673,0.21373,0.986339,0.280386
50.11,1.26886,0.201063,0.987937,0.280925
50.12,1.27087,0.188374,0.989436,0.281437
50.13,1.27276,0.175666,0.990836,0.28192
50.14,1.27451,0.162938,0.992137,0.282376
50.15,1.27614,0.150193,0.993339,0.282803
50.16,1.27764,0.137431,0.994442,0.283203
50.17,1.27902,0.124655,0.995445,0.283574
50.18,1.28027,0.111865,0.996349,0.283917
50.19,1.28138,0.0990621,0.997153,0.284232
50.2,1.28237,0.0862482,0.997857,0.284518
50.21,1.28324,0.0734245,0.998461,0.284776
50.22,1.28397,0.0605921,0.998966,0.285006
50.23,1.28458,0.0477524,0.999371,0.285207
50.24,1.28505,0.0349066,0.999675,0.28538
50.25,1.2854,0.0220561,0.99988,0.285524
50.26,1.28562,0.00920204,0.999985,0.28564
50.27,1.28572,-0.00365421,0.99999,0.285727
50.28,1.28568,-0.0165114,0.999895,0.285785
50.29,1.28551,-0.0293682,0.999699,0.285815
50.3,1.28522,-0.0422233,0.999404,0.285817
50.31,1.2848,-0.0550755,0.999009,0.28579
50.32,1.28425,-0.0679235,0.998514,0.285734
50.33,1.28357,-0.080766,0.997919,0.28565
50.34,1.28276,-0.0936017,0.997225,0.285537
50.35,1.28183,-0.106429,0.996431,0.285395
50.36,1.28076,-0.119248,0.995537,0.285225
50.37,1.27957,-0.132055,0.994543,0.285026
50.38,1.27825,-0.144851,0.99345,0.284798
50.39,1.2768,-0.157633,0.992258,0.284542
50.4,1.27522,-0.170401,0.990966,0.284257
50.41,1.27352,-0.183154,0.989576,0.283944
50.42,1.27169,-0.195889,0.988086,0.283602
50.43,1.26973,-0.208606,0.986497,0.283231
50.44,1.26764,-0.221303,0.98481,0.282832
50.45,1.26543,-0.233979,0.983025,0.282405
50.46,1.26309,-0.246634,0.981141,0.281949
50.47,1.26062,-0.259265,0.979159,0.281464
50.48,1.25803,-0.271871,0.977079,0.280952
50.49,1.25531,-0.284451,0.974902,0.28041
50.5,1.25247,-0.297004,0.972627,0.279841
50.51,1.2495,-0.309529,0.970254,0.279243
50.52,1.2464,-0.322024,0.967785,0.278617
50.53,1.24318,-0.334488,0.965219,0.277963
50.54,1.23984,-0.34692,0.962556,0.277281
50.55,1.23637,-0.359318,0.959797,0.276571
50.56,1.23277,-0.371682,0.956942,0.275832
50.57,1.22906,-0.384009,0.953992,0.275066
50.58,1.22522,-0.3963,0.950946,0.274272
50.59,1.22125,-0.408552,0.947805,0.27345
50.6,1.21717,-0.420765,0.944569,0.2726
50.61,1.21296,-0.432936,0.941239,0.271723
50.62,1.20863,-0.445066,0.937814,0.270818
50.63,1.20418,-0.457152,0.934296,0.269886
50.64,1.19961,-0.469194,0.930684,0.268926
50.65,1.19492,-0.48119,0.92698,0.267939
50.66,1.19011,-0.49314,0.923182,0.266924
50.67,1.18517,-0.505041,0.919292,0.265882
50.68,1.18012,-0.516892,0.915311,0.264814
50.69,1.17496,-0.528694,0.911238,0.263718
50.7,1.16967,-0.540443,0.907073,0.262595
50.71,1.16426,-0.55214,0.902818,0.261446
50.72,1.15874,-0.563782,0.898473,0.26027
50.73,1.1531,-0.57537,0.894038,0.259067
50.74,1.14735,-0.586901,0.889513,0.257838
50.75,1.14148,-0.598374,0.8849,0.256582
50.76,1.1355,-0.609789,0.880198,0.255301
50.77,1.1294,-0.621144,0.875408,0.253993
50.78,1.12319,-0.632438,0.87053,0.252659
50.79,1.11686,-0.64367,0.865566,0.251299
50.8,1.11043,-0.654839,0.860515,0.249913
50.81,1.10388,-0.665943,0.855377,0.248502
50.82,1.09722,-0.676982,0.850155,0.247066
50.83,1.09045,-0.687954,0.844847,0.245604
50.84,1.08357,-0.698859,0.839455,0.244116
50.85,1.07658,-0.709694,0.833978,0.242604
50.86,1.06949,-0.72046,0.828419,0.241066
50.87,1.06228,-0.731155,0.822776,0.239504
50.88,1.05497,-0.741778,0.817052,0.237917
50.89,1.04755,-0.752327,0.811245,0.236306
50.9,1.04003,-0.762803,0.805358,0.23467
50.91,1.0324,-0.773203,0.79939,0.23301
50.92,1.02467,-0.783527,0.793342,0.231326
50.93,1.01683,-0.793774,0.787214,0.229618
50.94,1.00889,-0.803942,0.781008,0.227887
50.95,1.00086,-0.814031,0.774724,0.226131
50.96,0.992715,-0.82404,0.768363,0.224353
50.97,0.984475,-0.833967,0.761924,0.222551
50.98,0.976135,-0.843812,0.755409,0.220726
50.99,0.967697,-0.853573,0.748819,0.218878
51,0.959161,-0.86325,0.742154,0.217007
51.01,0.950529,-0.872841,0.735415,0.215114
51.02,0.9418,-0.882347,0.728602,0.213198
51.03,0.932977,-0.891765,0.721716,0.211261
51.04,0.924059,-0.901095,0.714759,0.209301
51.05,0.915048,-0.910335,0.707729,0.207319
51.06,0.905945,-0.919486,0.700629,0.205316
51.07,0.89675,-0.928545,0.693459,0.203291
51.08,0.887465,-0.937513,0.686219,0.201245
51.09,0.87809,-0.946387,0.678911,0.199178
51.1,0.868626,-0.955168,0.671535,0.19709
51.11,0.859074,-0.963854,0.664092,0.194982
51.12,0.849435,-0.972445,0.656582,0.192853
51.13,0.839711,-0.980939,0.649007,0.190704
51.14,0.829902,-0.989337,0.641367,0.188534
51.15,0.820008,-0.997636,0.633663,0.186345
51.16,0.810032,-1.00584,0.625895,0.184137
51.17,0.799973,-1.01394,0.618065,0.181909
51.18,0.789834,-1.02194,0.610173,0.179661
51.19,0.779615,-1.02983,0.60222,0.177395
51.2,0.769316,-1.03763,0.594207,0.17511
51.21,0.75894,-1.04532,0.586134,0.172806
51.22,0.748487,-1.05291,0.578003,0.170484
51.23,0.737958,-1.0604,0.569813,0.168144
51.24,0.727354,-1.06778,0.561567,0.165786
51.25,0.716676,-1.07505,0.553265,0.163411
51.26,0.705925,-1.08222,0.544907,0.161018
51.27,0.695103,-1.08928,0.536495,0.158608
51.28,0.684211,-1.09623,0.52803,0.156181
51.29,0.673248,-1.10307,0.519511,0.153737
51.3,0.662218,-1.1098,0.510941,0.151277
51.31,0.65112,-1.11642,0.502319,0.1488
51.32,0.639955,-1.12294,0.493647,0.146308
51.33,0.628726,-1.12934,0.484926,0.1438
51.34,0.617433,-1.13562,0.476157,0.141276
51.35,0.606076,-1.1418,0.467339,0.138737
51.36,0.594658,-1.14786,0.458475,0.136183
51.37,0.58318,-1.1538,0.449565,0.133614
51.38,0.571642,-1.15964,0.440611,0.131031
51.39,0.560045,-1.16535,0.431612,0.128434
51.4,0.548392,-1.17095,0.42257,0.125822
51.41,0.536682,-1.17644,0.413485,0.123197
51.42,0.524918,-1.1818,0.40436,0.120558
51.43,0.5131,-1.18705,0.395194,0.117906
51.44,0.501229,-1.19218,0.385988,0.115241
51.45,0.489308,-1.1972,0.376744,0.112564
51.46,0.477336,-1.20209,0.367462,0.109873
51.47,0.465315,-1.20686,0.358144,0.107171
51.48,0.453246,-1.21152,0.348789,0.104457
51.49,0.441131,-1.21605,0.3394,0.101731
51.5,0.42897,-1.22046,0.329977,0.0989938
51.51,0.416766,-1.22475,0.32052,0.0962455
51.52,0.404518,-1.22892,0.311032,0.0934863
51.53,0.392229,-1.23296,0.301513,0.0907165
51.54,0.3799,-1.23688,0.291963,0.0879364
51.55,0.367531,-1.24068,0.282384,0.0851463
51.56,0.355124,-1.24436,0.272777,0.0823464
51.57,0.34268,-1.24791,0.263143,0.0795371
51.58,0.330201,-1.25134,0.253483,0.0767186
51.59,0.317688,-1.25464,0.243797,0.0738911
51.6,0.305141,-1.25782,0.234086,0.071055
51.61,0.292563,-1.26087,0.224353,0.0682106
51.62,0.279955,-1.26379,0.214597,0.065358
51.63,0.267317,-1.26659,0.204819,0.0624977
51.64,0.254651,-1.26927,0.195021,0.0596299
51.65,0.241958,-1.27181,0.185203,0.0567548
51.66,0.22924,-1.27423,0.175367,0.0538728
51.67,0.216498,-1.27652,0.165514,0.0509841
51.68,0.203732,-1.27869,0.155643,0.048089
51.69,0.190946,-1.28073,0.145758,0.0451879
51.7,0.178138,-1.28264,0.135857,0.042281
51.71,0.165312,-1.28442,0.125943,0.0393685
51.72,0.152468,-1.28607,0.116017,0.0364509
51.73,0.139607,-1.28759,0.106079,0.0335283
51.74,0.126731,-1.28899,0.0961301,0.030601
51.75,0.113841,-1.29026,0.0861718,0.0276695
51.76,0.100939,-1.2914,0.0762048,0.0247338
51.77,0.0880247,-1.29241,0.0662303,0.0217944
51.78,0.0751007,-1.29329,0.0562491,0.0188516
51.79,0.0621678,-1.29404,0.0462623,0.0159055
51.8,0.0492274,-1.29466,0.0362708,0.0129566
51.81,0.0362808,-1.29515,0.0262758,0.0100051
51.82,0.0233293,-1.29551,0.0162781,0.00705126
51.83,0.0103742,-1.29575,0.00627874,0.00409545
51.84,-0.00258328,-1.29585,-0.00372121,0.00113793
51.85,-0.0155418,-1.29582,-0.0137208,0.001821
51.86,-0.0285,-1.29567,-0.023719,0.00478104
51.87,-0.0414567,-1.29538,-0.0337148,0.0077419
51.88,-0.0544106,-1.29497,-0.0437073,0.0107033
51.89,-0.0673603,-1.29443,-0.0536954,0.0136649
51.9,-0.0803045,-1.29375,-0.0636781,0.0166264
51.91,-0.093242,-1.29295,-0.0736545,0.0195876
51.92,-0.106172,-1.29202,-0.0836234,0.0225481
51.93,-0.119092,-1.29095,-0.0935841,0.0255076
51.94,-0.132001,-1.28976,-0.103535,0.0284659
51.95,-0.144899,-1.28844,-0.113476,0.0314226
51.96,-0.157783,-1.28699,-0.123406,0.0343775
51.97,-0.170653,-1.28542,-0.133323,0.0373302
51.98,-0.183507,-1.28371,-0.143227,0.0402805
51.99,-0.196345,-1.28188,-0.153117,0.043228
52,-0.209163,-1.27991,-0.162991,0.0461725
52.01,-0.221962,-1.27782,-0.172849,0.0491137
52.02,-0.234741,-1.2756,-0.182689,0.0520512
52.03,-0.247497,-1.27325,-0.192512,0.0549848
52.04,-0.260229,-1.27078,-0.202315,0.0579142
52.05,-0.272937,-1.26818,-0.212098,0.060839
52.06,-0.285619,-1.26545,-0.22186,0.0637591
52.07,-0.298273,-1.26259,-0.231599,0.066674
52.08,-0.310899,-1.25961,-0.241316,0.0695836
52.09,-0.323495,-1.2565,-0.251008,0.0724874
52.1,-0.33606,-1.25326,-0.260675,0.0753852
52.11,-0.348593,-1.2499,-0.270316,0.0782768
52.12,-0.361092,-1.24642,-0.27993,0.0811618
52.13,-0.373556,-1.24281,-0.289516,0.0840399
52.14,-0.385984,-1.23907,-0.299073,0.0869109
52.15,-0.398375,-1.23521,-0.3086,0.0897744
52.16,-0.410727,-1.23123,-0.318097,0.0926302
52.17,-0.423039,-1.22712,-0.327561,0.0954779
52.18,-0.43531,-1.22289,-0.336993,0.0983174
52.19,-0.447539,-1.21854,-0.346391,0.101148
52.2,-0.459725,-1.21406,-0.355754,0.10397
52.21,-0.471865,-1.20946,-0.365082,0.106783
52.22,-0.48396,-1.20475,-0.374374,0.109586
52.23,-0.496007,-1.19991,-0.383628,0.11238
52.24,-0.508006,-1.19495,-0.392843,0.115163
52.25,-0.519956,-1.18987,-0.402019,0.117936
52.26,-0.531854,-1.18467,-0.411155,0.120699
52.27,-0.543701,-1.17935,-0.42025,0.123451
52.28,-0.555495,-1.17391,-0.429303,0.126191
52.29,-0.567234,-1.16836,-0.438313,0.12892
52.3,-0.578917,-1.16268,-0.447279,0.131638
52.31,-0.590544,-1.15689,-0.456201,0.134343
52.32,-0.602113,-1.15099,-0.465077,0.137036
52.33,-0.613623,-1.14497,-0.473906,0.139717
52.34,-0.625073,-1.13883,-0.482688,0.142385
52.35,-0.636461,-1.13258,-0.491422,0.145039
52.36,-0.647787,-1.12622,-0.500106,0.147681
52.37,-0.659049,-1.11974,-0.508741,0.150308
52.38,-0.670246,-1.11315,-0.517324,0.152922
52.39,-0.681378,-1.10644,-0.525856,0.155522
52.4,-0.692442,-1.09963,-0.534335,0.158107
52.41,-0.703438,-1.09271,-0.542761,0.160677
52.42,-0.714365,-1.08567,-0.551133,0.163233
52.43,-0.725222,-1.07853,-0.559449,0.165773
52.44,-0.736007,-1.07128,-0.56771,0.168298
52.45,-0.74672,-1.06392,-0.575914,0.170807
52.46,-0.757359,-1.05645,-0.58406,0.1733
52.47,-0.767924,-1.04888,-0.592148,0.175776
52.48,-0.778413,-1.0412,-0.600176,0.178237
52.49,-0.788825,-1.03341,-0.608145,0.18068
52.5,-0.799159,-1.02552,-0.616052,0.183106
52.51,-0.809414,-1.01753,-0.623898,0.185516
52.52,-0.819589,-1.00944,-0.631682,0.187907
52.53,-0.829684,-1.00124,-0.639403,0.190281
52.54,-0.839696,-0.992945,-0.647059,0.192637
52.55,-0.849626,-0.984548,-0.654651,0.194974
52.56,-0.859471,-0.976052,-0.662178,0.197293
52.57,-0.869232,-0.967457,-0.669638,0.199594
52.58,-0.878906,-0.958765,-0.677031,0.201875
52.59,-0.888494,-0.949976,-0.684357,0.204137
52.6,-0.897994,-0.941091,-0.691614,0.20638
52.61,-0.907404,-0.932111,-0.698802,0.208603
52.62,-0.916726,-0.923037,-0.70592,0.210806
52.63,-0.925956,-0.91387,-0.712968,0.212988
52.64,-0.935095,-0.90461,-0.719944,0.215151
52.65,-0.944141,-0.895259,-0.726848,0.217293
52.66,-0.953093,-0.885818,-0.733679,0.219414
52.67,-0.961951,-0.876287,-0.740438,0.221514
52.68,-0.970714,-0.866668,-0.747122,0.223593
52.69,-0.979381,-0.85696,-0.753731,0.22565
52.7,-0.987951,-0.847167,-0.760265,0.227685
52.71,-0.996422,-0.837287,-0.766723,0.229699
52.72,-1.0048,-0.827323,-0.773105,0.231691
52.73,-1.01307,-0.817275,-0.779409,0.23366
52.74,-1.02124,-0.807144,-0.785635,0.235606
52.75,-1.02931,-0.796932,-0.791782,0.23753
52.76,-1.03728,-0.786639,-0.79785,0.239431
52.77,-1.04515,-0.776266,-0.803839,0.241309
52.78,-1.05291,-0.765814,-0.809747,0.243164
52.79,-1.06057,-0.755285,-0.815574,0.244995
52.8,-1.06812,-0.74468,-0.82132,0.246802
52.81,-1.07557,-0.733998,-0.826984,0.248585
52.82,-1.08291,-0.723243,-0.832564,0.250344
52.83,-1.09014,-0.712414,-0.838062,0.252079
52.84,-1.09727,-0.701512,-0.843476,0.253789
52.85,-1.10428,-0.690539,-0.848805,0.255475
52.86,-1.11119,-0.679497,-0.85405,0.257136
52.87,-1.11798,-0.668385,-0.859209,0.258772
52.88,-1.12466,-0.657205,-0.864282,0.260383
52.89,-1.13124,-0.645958,-0.869269,0.261968
52.9,-1.1377,-0.634646,-0.874169,0.263528
52.91,-1.14404,-0.623269,-0.878981,0.265062
52.92,-1.15028,-0.611829,-0.883706,0.26657
52.93,-1.15639,-0.600326,-0.888342,0.268052
52.94,-1.1624,-0.588762,-0.892889,0.269508
52.95,-1.16828,-0.577138,-0.897347,0.270937
52.96,-1.17406,-0.565455,-0.901715,0.27234
52.97,-1.17971,-0.553715,-0.905994,0.273717
52.98,-1.18525,-0.541917,-0.910181,0.275066
52.99,-1.19067,-0.530065,-0.914278,0.276389
53,-1.19597,-0.518158,-0.918283,0.277685
53.01,-1.20115,-0.506199,-0.922196,0.278953
53.02,-1.20621,-0.494187,-0.926017,0.280194
53.03,-1.21115,-0.482125,-0.929746,0.281407
53.04,-1.21597,-0.470013,-0.933381,0.282593
53.05,-1.22067,-0.457854,-0.936923,0.283751
53.06,-1.22525,-0.445647,-0.940372,0.284881
53.07,-1.22971,-0.433394,-0.943726,0.285983
53.08,-1.23404,-0.421097,-0.946986,0.287057
53.09,-1.23825,-0.408757,-0.950151,0.288103
53.1,-1.24234,-0.396374,-0.953222,0.28912
53.11,-1.24631,-0.383951,-0.956197,0.290109
53.12,-1.25014,-0.371488,-0.959076,0.291069
53.13,-1.25386,-0.358986,-0.96186,0.292
53.14,-1.25745,-0.346448,-0.964547,0.292903
53.15,-1.26091,-0.333873,-0.967138,0.293776
53.16,-1.26425,-0.321264,-0.969632,0.294621
53.17,-1.26747,-0.308622,-0.972029,0.295436
53.18,-1.27055,-0.295947,-0.974329,0.296223
53.19,-1.27351,-0.283242,-0.976532,0.29698
53.2,-1.27634,-0.270506,-0.978636,0.297707
53.21,-1.27905,-0.257743,-0.980643,0.298405
53.22,-1.28163,-0.244952,-0.982552,0.299074
53.23,-1.28408,-0.232136,-0.984363,0.299712
53.24,-1.2864,-0.219295,-0.986075,0.300321
53.25,-1.28859,-0.206432,-0.987689,0.300901
53.26,-1.29065,-0.193546,-0.989204,0.30145
53.27,-1.29259,-0.180639,-0.99062,0.30197
53.28,-1.2944,-0.167713,-0.991937,0.302459
53.29,-1.29607,-0.154769,-0.993155,0.302919
53.3,-1.29762,-0.141808,-0.994273,0.303348
53.31,-1.29904,-0.128832,-0.995292,0.303747
53.32,-1.30033,-0.115842,-0.996211,0.304116
53.33,-1.30149,-0.102839,-0.997031,0.304454
53.34,-1.30251,-0.0898238,-0.997751,0.304763
53.35,-1.30341,-0.0767986,-0.998372,0.305041
53.36,-1.30418,-0.0637645,-0.998892,0.305288
53.37,-1.30482,-0.0507227,-0.999313,0.305505
53.38,-1.30533,-0.0376745,-0.999633,0.305692
53.39,-1.3057,-0.0246213,-0.999854,0.305848
53.4,-1.30595,-0.0115642,-0.999975,0.305973
53.41,-1.30606,0.00149524,-0.999996,0.306068
53.42,-1.30605,0.0145559,-0.999916,0.306132
53.43,-1.3059,0.0276164,-0.999737,0.306166
53.44,-1.30563,0.0406754,-0.999458,0.306169
53.45,-1.30522,0.0537317,-0.999079,0.306141
53.46,-1.30468,0.0667839,-0.9986,0.306083
53.47,-1.30402,0.0798307,-0.998021,0.305994
53.48,-1.30322,0.0928708,-0.997342,0.305875
53.49,-1.30229,0.105903,-0.996564,0.305724
53.5,-1.30123,0.118926,-0.995686,0.305543
53.51,-1.30004,0.131938,-0.994708,0.305332
53.52,-1.29872,0.144939,-0.993631,0.30509
53.53,-1.29727,0.157926,-0.992454,0.304817
53.54,-1.29569,0.170898,-0.991178,0.304513
53.55,-1.29398,0.183855,-0.989804,0.304179
53.56,-1.29214,0.196795,-0.98833,0.303814
53.57,-1.29018,0.209717,-0.986757,0.303419
53.58,-1.28808,0.222618,-0.985086,0.302993
53.59,-1.28585,0.235499,-0.983316,0.302537
53.6,-1.2835,0.248358,-0.981448,0.30205
53.61,-1.28101,0.261193,-0.979481,0.301533
53.62,-1.2784,0.274003,-0.977417,0.300985
53.63,-1.27566,0.286787,-0.975255,0.300407
53.64,-1.27279,0.299544,-0.972995,0.299799
53.65,-1.2698,0.312271,-0.970639,0.29916
53.66,-1.26668,0.324969,-0.968185,0.298492
53.67,-1.26343,0.337636,-0.965634,0.297793
53.68,-1.26005,0.35027,-0.962987,0.297064
53.69,-1.25655,0.362871,-0.960243,0.296304
53.7,-1.25292,0.375436,-0.957403,0.295515
53.71,-1.24916,0.387966,-0.954468,0.294696
53.72,-1.24528,0.400457,-0.951437,0.293847
53.73,-1.24128,0.41291,-0.948311,0.292969
53.74,-1.23715,0.425323,-0.945091,0.292061
53.75,-1.2329,0.437694,-0.941775,0.291123
53.76,-1.22852,0.450023,-0.938366,0.290155
53.77,-1.22402,0.462309,-0.934862,0.289158
53.78,-1.2194,0.474549,-0.931266,0.288132
53.79,-1.21465,0.486743,-0.927576,0.287076
53.8,-1.20978,0.498889,-0.923793,0.285992
53.81,-1.2048,0.510987,-0.919918,0.284878
53.82,-1.19969,0.523035,-0.915951,0.283735
53.83,-1.19446,0.535032,-0.911892,0.282563
53.84,-1.18911,0.546977,-0.907743,0.281363
53.85,-1.18364,0.558868,-0.903502,0.280133
53.86,-1.17805,0.570704,-0.899171,0.278876
53.87,-1.17234,0.582484,-0.89475,0.277589
53.88,-1.16651,0.594208,-0.89024,0.276275
53.89,-1.16057,0.605873,-0.88564,0.274932
53.9,-1.15451,0.617479,-0.880953,0.273561
53.91,-1.14834,0.629024,-0.876177,0.272163
53.92,-1.14205,0.640507,-0.871313,0.270736
53.93,-1.13564,0.651928,-0.866362,0.269282
53.94,-1.12912,0.663284,-0.861325,0.2678
53.95,-1.12249,0.674575,-0.856201,0.266291
53.96,-1.11575,0.6858,-0.850992,0.264754
53.97,-1.10889,0.696958,-0.845698,0.26319
53.98,-1.10192,0.708047,-0.840319,0.261599
53.99,-1.09484,0.719066,-0.834856,0.259982
54,-1.08765,0.730014,-0.82931,0.258337
54.01,-1.08035,0.740891,-0.823681,0.256667
54.02,-1.07294,0.751694,-0.817969,0.254969
54.03,-1.06542,0.762423,-0.812176,0.253246
54.04,-1.0578,0.773078,-0.806301,0.251496
54.05,-1.05007,0.783656,-0.800346,0.249721
54.06,-1.04223,0.794156,-0.79431,0.247919
54.07,-1.03429,0.804579,-0.788196,0.246093
54.08,-1.02624,0.814921,-0.782002,0.24424
54.09,-1.01809,0.825184,-0.77573,0.242363
54.1,-1.00984,0.835365,-0.769381,0.24046
54.11,-1.00149,0.845463,-0.762955,0.238533
54.12,-0.993033,0.855478,-0.756452,0.236581
54.13,-0.984478,0.865408,-0.749874,0.234604
54.14,-0.975824,0.875253,-0.743221,0.232603
54.15,-0.967072,0.885011,-0.736493,0.230578
54.16,-0.958221,0.894682,-0.729692,0.228529
54.17,-0.949275,0.904264,-0.722818,0.226457
54.18,-0.940232,0.913757,-0.715871,0.224361
54.19,-0.931094,0.923159,-0.708853,0.222241
54.2,-0.921863,0.93247,-0.701765,0.220098
54.21,-0.912538,0.941689,-0.694606,0.217933
54.22,-0.903121,0.950814,-0.687377,0.215744
54.23,-0.893613,0.959846,-0.68008,0.213533
54.24,-0.884015,0.968782,-0.672715,0.2113
54.25,-0.874327,0.977622,-0.665282,0.209045
54.26,-0.864551,0.986365,-0.657783,0.206768
54.27,-0.854687,0.995011,-0.650218,0.204469
54.28,-0.844737,1.00356,-0.642588,0.202149
54.29,-0.834701,1.012,-0.634894,0.199807
54.3,-0.824581,1.02035,-0.627136,0.197445
54.31,-0.814378,1.0286,-0.619316,0.195062
54.32,-0.804092,1.03674,-0.611434,0.192658
54.33,-0.793724,1.04478,-0.603491,0.190234
54.34,-0.783276,1.05272,-0.595487,0.18779
54.35,-0.772749,1.06055,-0.587423,0.185326
54.36,-0.762144,1.06828,-0.579301,0.182842
54.37,-0.751461,1.0759,-0.571121,0.180339
54.38,-0.740702,1.08342,-0.562884,0.177817
54.39,-0.729868,1.09082,-0.554591,0.175277
54.4,-0.71896,1.09812,-0.546242,0.172717
54.41,-0.707978,1.10531,-0.537839,0.17014
54.42,-0.696925,1.11239,-0.529382,0.167544
54.43,-0.685801,1.11936,-0.520871,0.16493
54.44,-0.674608,1.12622,-0.512309,0.162299
54.45,-0.663345,1.13296,-0.503696,0.15965
54.46,-0.652016,1.1396,-0.495032,0.156984
54.47,-0.64062,1.14612,-0.486318,0.154301
54.48,-0.629159,1.15252,-0.477556,0.151602
54.49,-0.617633,1.15882,-0.468747,0.148887
54.5,-0.606045,1.16499,-0.45989,0.146155
54.51,-0.594395,1.17105,-0.450988,0.143408
54.52,-0.582685,1.177,-0.44204,0.140645
54.53,-0.570915,1.18282,-0.433048,0.137867
54.54,-0.559087,1.18853,-0.424013,0.135074
54.55,-0.547201,1.19412,-0.414935,0.132266
54.56,-0.53526,1.1996,-0.405816,0.129444
54.57,-0.523264,1.20495,-0.396656,0.126608
54.58,-0.511215,1.21018,-0.387457,0.123758
54.59,-0.499113,1.21529,-0.378219,0.120894
54.6,-0.48696,1.22028,-0.368943,0.118017
